項番,単語,意味
1,a．m．,午前
2,about,について、に関する
3,above,上に，上記の
4,abroad,外国に、海外に
5,absent,欠席の
6,accept,を受け入れる
7,accident,事故
8,across,横断して
9,action,行動
10,activity,活動
11,actor,俳優
12,actually,実は，本当は
13,add,加える
14,address,住所
15,advice,忠告
16,advise,助言する
17,affect,に影響を与える
18,afraid,こわがって
19,after,～のあとに
20,afternoon,午後
21,again,もう一度、再び、また
22,against,に対抗して、反対して
23,age,年齢
24,ago,～の前に
25,agree,賛成する
26,ahead,前方に
27,airplane,飛行機
28,airport,空港
29,alive,生きて
30,all,全部、全員、全て、みな
31,almost,ほとんど
32,alone,独りで
33,along,に沿って
34,already,すでに
35,also,もまた
36,although,であるけれど
37,always,いつも
38,am,です、ます
39,amaze,をびっくりさせる
40,amazing,驚くべき
41,among,の中で
42,amount,量，額
43,an,1つの、1人の
44,ancient,古代の
45,and,それと
46,angle,角度
47,angry,怒って
48,animal,動物
49,announce,を発表する
50,announcement,発表
51,another,ほかの、別の
52,answer,に答える
53,any,どれもない
54,anyway,ともかく
55,apologize,謝る
56,appear,現れる
57,apple,りんご
58,apply,当てはまる
59,April,４月
60,apron,エプロン、前かけ
61,are,です、ます
62,area,区域、場所、地域
63,arm,腕
64,army,陸軍
65,around,の近くに
66,arrest,を逮捕する
67,arrive,到着する
68,arrow,矢
69,art,美術
70,article,記事
71,artistic,芸術的な
72,as,として
73,ashamed,恥じて
74,ask,をたのむ
75,at,【場所】に、で
76,ate,食べた（過去形）
77,attend,に通う，に出席する
78,audience,聴衆，観客
79,August,8月
80,aunt,おば
81,autumn,秋
82,awake,目が覚める
83,away,はなれて、去って
84,awesome,すばらしい
85,baby,赤ん坊
86,back,戻って、返して
87,bad,悪い
88,bag,かばん
89,bake,焼く
90,ban,を禁止する
91,barber,散髪屋
92,barrier,障壁
93,baseball,野球
94,bath,入浴
95,battery,電池
96,be,である、になる
97,beach,浜、海辺
98,bean,豆
99,bear,クマ
100,beautiful,美しい
101,beauty,美しさ、美
102,because,だから、なので
103,become,になる
104,bed,ベッド
105,beef,牛肉
106,beer,ビール
107,before,の前に
108,began,始めた
109,begin,を始める
110,beginner,初心者
111,beginning,最初
112,behavior,ふるまい
113,behind,の後ろに
114,believe,信じる
115,belong,のものである
116,below,下に，下記の
117,beside,の側に
118,besides,そのうえ，さらに
119,best,最も良い
120,better,より良い
121,between,と～の間で
122,beyond,をこえたところに
123,bicycle,自転車
124,big,大きい
125,bike,自転車
126,bill,請求書
127,billion,10億
128,bird,鳥
129,birthday,誕生日
130,bit,少し
