項番,単語,意味
1,a．m．,午前
2,about,について、に関する
3,activity,活動
4,actor,俳優
5,after,～のあとに
6,afternoon,午後
7,again,もう一度、再び、また
8,against,に対抗して、反対して
9,age,年齢
10,all,全部、全員、全て、みな
11,along,に沿って
12,also,もまた
13,always,いつも
14,am,です、ます
15,an,1つの、1人の
16,and,それと
17,and so on,など
18,animal,動物
19,another,ほかの、別の
20,apple,りんご
21,April,４月
22,apron,エプロン、前かけ
23,are,です、ます
24,area,区域、場所、地域
25,around,の近くに
26,art,美術
27,as,として
28,at,【場所】に、で
29,ate,食べた（過去形）
30,August,8月
31,autumn,秋
32,away,はなれて、去って
33,back,戻って、返して
34,bad,悪い
35,That's too bad．,それはいけませんね。
36,bag,かばん
37,baseball,野球
38,bath,入浴
39,be,である、になる
40,beach,浜、海辺
41,bean,豆
42,bear,クマ
43,beautiful,美しい
44,become,になる
45,bed,ベッド
46,before,の前に
47,behind,の後ろに
48,best,最も良い
49,do one's best,最善をつくす
50,bicycle,自転車
51,big,大きい
52,bike,自転車
53,bird,鳥
54,birthday,誕生日
55,black,黒い
56,blue,青い
57,body,身体
58,book,本
59,bookstore,本屋
60,borrow,を借りる
61,bought,買った（過去形）
62,box,箱
63,boy,少年
64,bread,パン
65,breakfast,朝食
66,brother,兄弟
67,brown,茶色
68,brush,をみがく
69,build,を建てる
70,busy,忙しい
71,but,しかし、けれども
72,buy,を買う
73,by,【手段・方法・原因】によって
74,cake,ケーキ
75,came,来た（過去形）
76,can,【能力・可能】することができる
77,cannot,できない
78,cap,帽子
79,car,自動車
80,care,世話
81,take care of,を大事にする
82,careful,注意深い
83,cat,猫
84,chair,いす
85,chicken,鶏肉
86,child,子供
87,children,子供たち
88,choose,を選ぶ
89,city,市、都会、都会
90,classmate,同級生
91,classroom,教室
92,clean,きれいな、清潔な
93,climb,を登る
94,clothes,服
95,cloudy,曇った
96,cold,冷たい、寒い
97,collect,を集める
98,come,来る
99,cook,料理する
100,cool,かっこいい
101,could,できた
102,country,国
103,of course,もちろん
104,cousin,いとこ
105,cow,ウシ
106,cup,カップ
107,cute,かわいい
108,date,日、日付
109,day,日、１日
110,dear,親愛なる
111,December,12月
112,delicious,おいしい
113,desk,机
114,dictionary,辞書
115,different,色々な、違った
116,difficult,難しい
117,dinner,夕食
118,dish,皿、料理
119,do,をする、行う
120,doctor,医者
121,dog,イヌ
122,door,戸
123,down,下に
124,drama,劇
125,draw,描く、引く
126,dream,夢
127,drink,を飲む
128,drop,を落とす
129,drum,太鼓、ドラム
130,during,～の間
131,each,それぞれの、各自の
