項番,単語,意味
1,a．m．,午前
2,about,について、に関する
3,above,上に，上記の
4,abroad,外国に、海外に
5,absent,欠席の
6,abundant,豊富な，富んだ
7,academic,学術の，大学の
8,accept,を受け入れる
9,accident,事故
10,accommodation,宿泊施設
11,across,横断して
12,action,行動
13,activity,活動
14,actor,俳優
15,actually,実は，本当は
16,add,加える
17,address,住所
18,adjust,を調節する，適合させる
19,admire,を賞賛する
20,advertise,宣伝する，広告する
21,advertising,広告
22,advice,忠告
23,advise,助言する
24,affect,に影響を与える
25,afford,余裕がある
26,afraid,こわがって
27,after,～のあとに
28,afternoon,午後
29,again,もう一度、再び、また
30,against,に対抗して、反対して
31,age,年齢
32,aggressive,攻撃的な
33,ago,～の前に
34,agree,賛成する
35,ahead,前方に
36,aim,ねらいをつける
37,airline,航空会社
38,airplane,飛行機
39,airport,空港
40,alive,生きて
41,all,全部、全員、全て、みな
42,almost,ほとんど
43,alone,独りで
44,along,に沿って
45,already,すでに
46,also,もまた
47,although,であるけれど
48,always,いつも
49,am,です、ます
50,amaze,をびっくりさせる
51,amazing,驚くべき
52,amendment,修正
53,among,の中で
54,amount,量，額
55,an,1つの、1人の
56,ancient,古代の
57,and,それと
58,angle,角度
59,angry,怒って
60,animal,動物
61,announce,を発表する
62,announcement,発表
63,another,ほかの、別の
64,answer,に答える
65,any,どれもない
66,anyway,ともかく
67,apart from,から離れて
68,apologize,謝る
69,apparently,明らかに
70,appear,現れる
71,apple,りんご
72,apply,当てはまる
73,appoint,任命する，指定する
74,April,４月
75,apron,エプロン、前かけ
76,are,です、ます
77,area,区域、場所、地域
78,arm,腕
79,armed,武装した
80,arms,武器
81,army,陸軍
82,around,の近くに
83,arrest,を逮捕する
84,arrive,到着する
85,arrow,矢
86,art,美術
87,article,記事
88,artistic,芸術的な
89,as,として
90,ashamed,恥じて
91,ask,をたのむ
92,assault,暴行，攻撃
93,asset,資産
94,at,【場所】に、で
95,ate,食べた（過去形）
96,attempt,試み，試行
97,attend,に通う，に出席する
98,audience,聴衆，観客
99,August,8月
100,aunt,おば
101,autumn,秋
102,awake,目が覚める
103,away,はなれて、去って
104,awesome,すばらしい
105,baby,赤ん坊
106,back,戻って、返して
107,bad,悪い
108,bag,かばん
109,bake,焼く
110,ban,を禁止する
111,barber,散髪屋
112,barrier,障壁
113,baseball,野球
114,bath,入浴
115,battery,電池
116,be,である、になる
117,be willing to,する気のある
118,beach,浜、海辺
119,bean,豆
120,bear,クマ
121,beautiful,美しい
122,beauty,美しさ、美
123,because,だから、なので
124,become,になる
125,bed,ベッド
