項番,単語,意味
1,a．m．,午前
2,about,について、に関する
3,activity,活動
4,actor,俳優
5,after,～のあとに
6,afternoon,午後
7,again,もう一度、再び、また
8,against,に対抗して、反対して
9,age,年齢
10,all,全部、全員、全て、みな
11,along,に沿って
12,also,もまた
13,also,さらに
14,always,いつも
15,am,です、ます
16,am,にいる、ある
17,an,1つの、1人の
18,and,それと
19,and,そして、それから
20,and so on,など
21,animal,動物
22,another,ほかの、別の
23,apple,りんご
24,April,４月
25,apron,エプロン、前かけ
26,are,です、ます
27,are,にいる、ある
28,area,区域、場所、地域
29,around,の近くに
30,around,のまわりを回って
31,around,のあちこちに
32,around,あちこち、めぐって
33,art,美術
34,as,として
35,at,【場所】に、で
36,at,【時刻・年齢】に
37,at,【方向】をめがけて、に向かって
38,ate,食べた（過去形）
39,August,8月
40,autumn,秋
41,away,はなれて、去って
42,back,戻って、返して
43,bad,悪い
44,That's too bad．,それはいけませんね。
45,bag,かばん
46,baseball,野球
47,bath,入浴
48,be,である、になる
49,beach,浜、海辺
50,bean,豆
51,bear,クマ
52,beautiful,美しい
53,become,になる
54,bed,ベッド
55,before,の前に
56,behind,の後ろに
57,best,最も良い
58,do one's best,最善をつくす
59,bicycle,自転車
60,big,大きい
61,bike,自転車
62,bird,鳥
63,birthday,誕生日
64,black,黒い
65,blue,青い
66,body,身体
67,book,本
68,bookstore,本屋
69,borrow,を借りる
70,bought,買った（過去形）
71,box,箱
72,boy,少年
73,bread,パン
74,breakfast,朝食
75,brother,兄弟
76,brown,茶色
77,brush,をみがく
78,build,を建てる
79,busy,忙しい
80,but,しかし、けれども
81,buy,を買う
82,by,【手段・方法・原因】によって
83,by,【場所】のそばに
84,cake,ケーキ
85,came,来た（過去形）
86,can,【能力・可能】することができる
87,cannot,できない
88,cap,帽子
89,car,自動車
90,care,世話
91,take care of,を大事にする
92,careful,注意深い
93,cat,猫
94,chair,いす
95,chicken,鶏肉
96,child,子供
97,children,子供たち
98,choose,を選ぶ
99,city,市、都会、都会
100,classmate,同級生
101,classroom,教室
102,clean,きれいな、清潔な
103,clean,きれいにする
104,climb,を登る
105,clothes,服
106,cloudy,曇った
107,cold,冷たい、寒い
108,collect,を集める
109,come,来る
110,cook,料理する
111,cool,かっこいい
112,could,できた
113,country,国
114,of course,もちろん
115,cousin,いとこ
116,cow,ウシ
117,cup,カップ
118,cute,かわいい
119,date,日、日付
120,day,日、１日
121,dear,親愛なる
122,December,12月
123,delicious,おいしい
124,desk,机
125,dictionary,辞書
126,different,色々な、違った
127,difficult,難しい
128,dinner,夕食
