項番,単語,意味
1,a．m．,午前
2,about,について、に関する
3,above,上に，上記の
4,abroad,外国に、海外に
5,absent,欠席の
6,abundant,豊富な，富んだ
7,academic,学術の，大学の
8,accept,を受け入れる
9,accident,事故
10,accommodation,宿泊施設
11,according,による，準じて
12,accounting,会計，計算
13,accurately,正確に
14,achievement,達成
15,acknowledged,認めた
16,across,横断して
17,action,行動
18,activity,活動
19,actor,俳優
20,actually,実は，本当は
21,add,加える
22,addition,追加
23,address,住所
24,adjust,を調節する，適合させる
25,admire,を賞賛する
26,adoption,採用，受け入れ
27,advertise,宣伝する，広告する
28,advertising,広告
29,advice,忠告
30,advise,助言する
31,affect,に影響を与える
32,afford,余裕がある
33,afraid,こわがって
34,after,～のあとに
35,afternoon,午後
36,again,もう一度、再び、また
37,against,に対抗して、反対して
38,age,年齢
39,aggressive,攻撃的な
40,ago,～の前に
41,agree,賛成する
42,agricultural,農業の
43,ahead,前方に
44,aim,ねらいをつける
45,airline,航空会社
46,airplane,飛行機
47,airport,空港
48,alive,生きて
49,all,全部、全員、全て、みな
50,almost,ほとんど
51,alone,独りで
52,along,に沿って
53,alongside,と一緒に，並行して
54,already,すでに
55,also,もまた
56,although,であるけれど
57,always,いつも
58,am,です、ます
59,amaze,をびっくりさせる
60,amazing,驚くべき
61,amendment,修正
62,among,の中で
63,amount,量，額
64,an,1つの、1人の
65,ancestral,先祖の，祖先の
66,ancient,古代の
67,and,それと
68,angle,角度
69,angry,怒って
70,animal,動物
71,announce,を発表する
72,announcement,発表
73,another,ほかの、別の
74,answer,に答える
75,anticipate,期待する
76,any,どれもない
77,anyway,ともかく
78,apart,離れて
79,ape,類人猿，大猿
80,apologize,謝る
81,apparently,明らかに
82,appear,現れる
83,appearance,出現，外見
84,apple,りんご
85,apply,当てはまる
86,appoint,任命する，指定する
87,appreciate,感謝する，を高く評価する
88,appreciation,感謝，称賛
89,April,４月
90,apron,エプロン、前かけ
91,archaeological,考古学の
92,architecture,建築
93,are,です、ます
94,area,区域、場所、地域
95,argue,だと主張する，感情的に論じる
96,arm,腕
97,armed,武装した
98,arms,武器
99,army,陸軍
100,around,の近くに
101,arrest,を逮捕する
102,arrive,到着する
103,arrow,矢
104,art,美術
105,article,記事
106,artificial,人工的な，作り物の
107,artistic,芸術的な
108,as,として
109,ashamed,恥じて
110,ask,をたのむ
111,aspect,局面，側面，表情
112,assault,暴行，攻撃
113,asset,資産
114,assimilation,同化，吸収
115,associate,結びつけて考える，賛同する
116,assume,を想定する，とみなす
117,at,【場所】に、で
118,ate,食べた（過去形）
